,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
46,2024-01-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=788209,"{'id': 3630, 'code': 'MDRST002', 'event': {'dtype': 1, 'id': 6171, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-11T00:00:00Z', 'name': 'STP: Epidemic - 2022-04 - Dengue epidemic in Sao Tome', 'translation_module_original_language': 'fr'}, 'start_date': '2022-10-11T00:00:00Z'}",DREF Operation Final Report,ST,MDRST002dfr,10508,Sao Tome And Principe - Worsening Dengue Outbreak (MDRST002),en
47,2022-07-25T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=554500,"{'id': 3586, 'code': 'MDRPK023', 'event': {'dtype': 12, 'id': 6061, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-23T00:00:00Z', 'name': 'Pakistan: Monsoon Floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-23T00:00:00Z'}",DREF Operation,PK,DREF Operation,9647,DREF Operation,en
48,2024-01-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=795611,"{'id': 3623, 'code': 'MDRET028', 'event': {'dtype': 1, 'id': 6200, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-04T00:00:00Z', 'name': 'Ethiopia : Cholera Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-04T00:00:00Z'}",DREF Operation Final Report,ET,MDRET028dfr,10509,Ethiopia - Cholera Outbreak (MDRET028),en
49,2023-06-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=718922,"{'id': 3621, 'code': 'MDRTJ032', 'event': {'dtype': 13, 'id': 6178, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-01T00:00:00Z', 'name': 'TJK: Other - 2022-09 - Border conflict Tajikistan-Kyrgyzstan', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-01T00:00:00Z'}",DREF Operation Final Report,TJ,MDRTJ032dfr,10510,Tajikistan - Kyrgyzstan Border Conflict (MDRTJ032),en
50,2024-01-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=794018,"{'id': 3833, 'code': 'MDREC025', 'event': {'dtype': 13, 'id': 6821, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-23T00:00:00Z', 'name': 'ECU: Other - 01-2024 - Crisis Seguridad Interna', 'translation_module_original_language': 'en'}, 'start_date': '2024-01-23T00:00:00Z'}",DREF Operation,EC,MDREC025do,10449,DREF Operation,en
51,2023-08-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=759198,"{'id': 3617, 'code': 'MDRDO014', 'event': {'dtype': 4, 'id': 6177, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-23T00:00:00Z', 'name': 'Dominican Republic: Hurricane Fiona', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-23T00:00:00Z'}",DREF Operation Final Report,DO,MDRDO014fr,10511,Dominican Republic - Hurricane Fiona (MDRDO014),en
52,2024-02-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=797157,"{'id': 3605, 'code': 'MDRML017', 'event': None, 'start_date': '2022-09-02T00:00:00Z'}",Forecast-based Triggered Action Report,ML,MDRML017fr,10512,Mali - Floods (MDRML017),en
53,2024-02-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=797247,"{'id': 3840, 'code': 'MDRMN020', 'event': {'dtype': 14, 'id': 6779, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'MN', 'iso3': 'MNG', 'id': 194, 'record_type': 1, 'record_type_display': 'Country', 'region': 2, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMN001', 'average_household_size': None, 'name': 'Mongolia', 'society_name': 'Mongolian Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2024-02-02T00:00:00Z', 'name': 'MNG: Mongolia Cold Wave (Dzud) response-2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-02T00:00:00Z'}",DREF Operation,MN,MDRMN020do,10474,Mongolia - Cold wave (MDRMN020),en
54,2024-02-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=797258,"{'id': 3838, 'code': 'MDRLB016', 'event': {'dtype': 14, 'id': 6834, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-31T00:00:00Z', 'name': 'LBN: Cold Wave - 01-2024 - LBN: Cold Wave - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-01-31T00:00:00Z'}",DREF Operation,LB,MDRLB016do,10475,Lebanon - Cold Wave (MDRLB016),en
55,2023-09-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=731386,"{'id': 3775, 'code': 'MDRET031', 'event': {'dtype': 7, 'id': 6609, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-05T00:00:00Z', 'name': 'ETH: Civil Unrest - 2023-01 - Amhara Crises response', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-05T00:00:00Z'}",DREF Operation,ET,MDRET031do,10262,DREF Operation,en
56,2023-02-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=635500,"{'id': 3685, 'code': 'MDRTR004', 'event': {'dtype': 2, 'id': 6345, 'slug': 'tur-eq-2023', 'parent_event': None, 'emergency_response_contact_email': 'international@kizilay.org.tr', 'countries_for_preview': [{'iso': 'TR', 'iso3': 'TUR', 'id': 174, 'record_type': 1, 'record_type_display': 'Country', 'region': 3, 'independent': True, 'is_deprecated': False, 'fdrs': 'DTR001', 'average_household_size': None, 'name': 'Türkiye', 'society_name': 'Turkish Red Crescent Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-02-06T00:00:00Z', 'name': 'Türkiye : Earthquake - 2023-02', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-06T00:00:00Z'}",Emergency Appeal,TR,MDRTR004ea,9926,Emergency Appeal,en
57,2023-11-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=763891,"{'id': 3607, 'code': 'MDRDZ008', 'event': {'dtype': 15, 'id': 6136, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'DZ', 'iso3': 'DZA', 'id': 16, 'record_type': 1, 'record_type_display': 'Country', 'region': 4, 'independent': True, 'is_deprecated': False, 'fdrs': 'DDZ001', 'average_household_size': None, 'name': 'Algeria', 'society_name': 'Algerian Red Crescent', 'translation_module_original_language': 'en'}], 'start_date': '2022-09-02T00:00:00Z', 'name': 'DZA: Fire - 2022-08 - Wildfire', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-02T00:00:00Z'}",DREF Operation Final Report,DZ,MDRDZ008fr,10513,Algeria - Forest Wildfires (MDRDZ008),en
58,2023-11-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=755116,"{'id': 3604, 'code': 'MDRSN019', 'event': {'dtype': 12, 'id': 6123, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-01T00:00:00Z', 'name': 'SEN: Flood - 2022-08 - SEN: Flood - 2022-08', 'translation_module_original_language': 'fr'}, 'start_date': '2022-09-01T00:00:00Z'}",DREF Operation Final Report,SN,MDRSN019dfr,10514,"Senegal - Floods in Dakar, Matam, Thies (MDRSN019)",en
59,2023-12-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=778868,"{'id': 3600, 'code': 'MDRSL012', 'event': {'dtype': 7, 'id': 6183, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-08-23T00:00:00Z', 'name': 'Sierra Leone - Civil Unrest', 'translation_module_original_language': 'en'}, 'start_date': '2022-08-23T00:00:00Z'}",DREF Operation Final Report,SL,MDRSL012dfr,10515,Sierra Leone - Civil Unrest (MDRSL012),en
60,2023-12-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=783271,"{'id': 3595, 'code': 'MDRIR011', 'event': {'dtype': 12, 'id': 6095, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'IR', 'iso3': 'IRN', 'id': 203, 'record_type': 1, 'record_type_display': 'Country', 'region': 4, 'independent': True, 'is_deprecated': False, 'fdrs': 'DIR001', 'average_household_size': None, 'name': 'Iran, Islamic Republic of', 'society_name': 'Red Crescent Society of the Islamic Republic of Iran', 'translation_module_original_language': 'en'}], 'start_date': '2022-08-11T00:00:00Z', 'name': 'IRN: Flood - IRAN: 25 provinces inundated by flood (23-07-2022)', 'translation_module_original_language': 'en'}, 'start_date': '2022-08-11T00:00:00Z'}",DREF Operation Final Report,IR,MDRIR011fr,10516,Iran - Central/Southern Floods (MDRIR011),en
61,2024-01-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=762241,"{'id': 3593, 'code': 'MDRGM016', 'event': {'dtype': 27, 'id': 6959, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-08-05T00:00:00Z', 'name': 'Gambia - Flash Floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-08-05T00:00:00Z'}",DREF Operation Final Report,GM,MDRGM016dfr,10517,Gambia - Flash Floods (MDRGM016),en
62,2023-08-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=713668,"{'id': 3591, 'code': 'MDRGR004', 'event': {'dtype': 15, 'id': 6077, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-30T00:00:00Z', 'name': 'GRC: Fire - 2022-07 - Wildfire/Rethimno, Crete, Greece', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-30T00:00:00Z'}",DREF Operation Final Report,GR,MDRGR004dfr,10518,Greece - Wildfires (MDRGR004),en
63,2023-09-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=730692,"{'id': 3584, 'code': 'MDRCO021', 'event': {'dtype': 12, 'id': 6062, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-19T00:00:00Z', 'name': 'COLOMBIA: Floods', 'translation_module_original_language': 'es'}, 'start_date': '2022-07-19T00:00:00Z'}",DREF Operation Final Report,CO,MDRCO021fr,10519,Colombia - Floods (MDRCO021),en
64,2023-03-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=741432,"{'id': 3585, 'code': 'MDRKG014', 'event': {'dtype': 19, 'id': 6082, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-18T00:00:00Z', 'name': 'Kyrgyzstan - Heat wave', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-18T00:00:00Z'}",DREF/EAP Final Report,KG,MDRKG014eapfr,10520,Kyrgyzstan - Heat wave (MDRKG014),en
65,2023-12-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=783268,"{'id': 3581, 'code': 'MDRIR010', 'event': {'dtype': 2, 'id': 6053, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-11T00:00:00Z', 'name': 'IRN: Earthquake - 2022-07 - hormozgan earhquake ', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-11T00:00:00Z'}",DREF Operation Final Report,IR,MDRIR010fr,10521,Iran - Hormozgan Earthquake 2022 (MDRIR010),en
66,2023-06-09T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=688792,"{'id': 3578, 'code': 'MDRGE016', 'event': {'dtype': 12, 'id': 6038, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-08T00:00:00Z', 'name': 'GEO: Flood - 2022-06 - heavy rains and strong wind', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-08T00:00:00Z'}",DREF Operation Final Report,GE,MDRGE016dfr,10522,Georgia - Floods (MDRGE016),en
67,2023-12-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=767066,"{'id': 3576, 'code': 'MDRIQ015', 'event': {'dtype': 1, 'id': 6037, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'IQ', 'iso3': 'IRQ', 'id': 87, 'record_type': 1, 'record_type_display': 'Country', 'region': 4, 'independent': True, 'is_deprecated': False, 'fdrs': 'DIQ001', 'average_household_size': None, 'name': 'Iraq', 'society_name': 'Iraqi Red Crescent Society', 'translation_module_original_language': 'en'}], 'start_date': '2022-07-06T00:00:00Z', 'name': 'IRQ: Other - 2022-06 - The response of the Iraqi Red Crescent Society to the outbreak of cholera', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-06T00:00:00Z'}",DREF Operation Final Report,IQ,MDRIQ015fr,10523,Iraq - Cholera Outbreak (MDRIQ015),en
68,2023-10-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=740855,"{'id': 3575, 'code': 'MDRCI015', 'event': {'dtype': 12, 'id': 6033, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-04T00:00:00Z', 'name': ""Côte d'Ivoire - Floods - 2022"", 'translation_module_original_language': 'en'}, 'start_date': '2022-07-04T00:00:00Z'}",Final Report,CI,MDRCI015dfr,10524,Côte d'Ivoire - Floods (MDRCI015),en
69,2023-07-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=699059,"{'id': 3573, 'code': 'MDRMR013', 'event': {'dtype': 21, 'id': 6057, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': None, 'iso3': None, 'id': 285, 'record_type': 3, 'record_type_display': 'Region', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': None, 'average_household_size': None, 'name': 'Africa Region', 'society_name': 'IFRC Africa', 'translation_module_original_language': 'en'}], 'start_date': '2022-07-01T00:00:00Z', 'name': 'Mauritania -  Hunger Crisis', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-01T00:00:00Z'}",DREF Operation Final Report,MR,MDRMR013dfr,10525,Mauritania - Hunger Crisis (MDRMR013),en
70,2023-04-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=667485,"{'id': 3568, 'code': 'MDRCO020', 'event': {'dtype': 13, 'id': 6006, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-06-03T00:00:00Z', 'name': 'COLOMBIA: Elecciones Presidenciales 2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-06-03T00:00:00Z'}",DREF Operation Final Report,CO,MDRCO020fr,10526,Colombia - Election Preparedness (MDRCO020),en
71,2024-02-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=797353,"{'id': 3834, 'code': 'MDRCD042', 'event': {'dtype': 12, 'id': 6842, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-23T00:00:00Z', 'name': 'COD: 01-2024 Floods', 'translation_module_original_language': 'fr'}, 'start_date': '2024-01-23T00:00:00Z'}",DREF Operation,CD,MDRCD042do,10478,DRC - Floods (MDRCD042),en
72,2023-02-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=639963,"{'id': 3528, 'code': 'MDRSY007', 'event': {'dtype': 5, 'id': 5828, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-02-11T00:00:00Z', 'name': 'Syria-internal displacement 2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-02-11T00:00:00Z'}",DREF Operation Final Report,SY,MDRSY007dfr,9938,DREF Operation Final Report,en
73,2023-09-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=731566,"{'id': 3779, 'code': 'MDRLR007', 'event': {'dtype': 12, 'id': 6653, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'LR', 'iso3': 'LBR', 'id': 103, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLR001', 'average_household_size': None, 'name': 'Liberia', 'society_name': 'Liberian Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-09-13T00:00:00Z', 'name': 'LBR: September 2023 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-13T00:00:00Z'}",DREF Operation,LR,MDRLR007do,10260,DREF Operation,en
74,2023-01-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=632956,"{'id': 3567, 'code': 'MDRCU007', 'event': {'dtype': 5, 'id': 5999, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-06-01T00:00:00Z', 'name': 'CUBA: Population Movement', 'translation_module_original_language': 'en'}, 'start_date': '2022-06-01T00:00:00Z'}",DREF Operation Final Report,CU,MDRCU007fr,10527,Cuba - Population Movement (MDRCU007),en
75,2023-12-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=768726,"{'id': 3818, 'code': 'MDRJO003', 'event': None, 'start_date': '2023-11-30T00:00:00Z'}",DREF Operation,JO,MDRJO003do,10392,DREF Operation,en
76,2023-06-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=692536,"{'id': 3736, 'code': 'MDRZW021', 'event': {'dtype': 1, 'id': 6511, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ZW', 'iso3': 'ZWE', 'id': 13, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DZW001', 'average_household_size': None, 'society_name': 'Zimbabwe Red Cross Society', 'name': 'Zimbabwe', 'translation_module_original_language': 'en'}], 'start_date': '2023-06-15T00:00:00Z', 'name': 'ZWE:Cholera Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2023-06-15T00:00:00Z'}",DREF Operation,ZW,MDRZW021do,10123,DREF Operation,en
77,2023-03-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=645426,"{'id': 3564, 'code': 'MDRSO014', 'event': {'dtype': 23, 'id': 6512, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'SO', 'iso3': 'SOM', 'id': 157, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSO001', 'average_household_size': None, 'society_name': 'Somali Red Crescent Society', 'name': 'Somalia', 'translation_module_original_language': 'en'}], 'start_date': '2022-05-20T00:00:00Z', 'name': 'SOM: Rain and Windstorms in North Galkacyo(2022)', 'translation_module_original_language': 'en'}, 'start_date': '2022-05-20T00:00:00Z'}",DREF Operation Final Report,SO,MDRSO014dfr,10528,Somalia - Rain and Windstorms (MDRSO014),en
